game_id,date,season_phase,team,opponent,player,position,min,fg,3pt,ft,oreb,dreb,reb,ast,stl,blk,to,pf,pts,plus_minus
20260524_LA_LV,"Sunday, May 24, 2026",regular_season,Las Vegas Aces,Los Angeles Sparks,Chennedy Carter,G,26,8-13,4-4,3-4,2,1,3,3,1,1,3,3,23,+15
20260524_LA_LV,"Sunday, May 24, 2026",regular_season,Las Vegas Aces,Los Angeles Sparks,Cheyenne Parker-Tyus,F,,,,,,,,,,,,,,
20260524_LA_LV,"Sunday, May 24, 2026",regular_season,Las Vegas Aces,Los Angeles Sparks,Kierstan Bell,F,,,,,,,,,,,,,,
20260524_LA_LV,"Sunday, May 24, 2026",regular_season,Las Vegas Aces,Los Angeles Sparks,Janiah Barker,F,,,,,,,,,,,,,,
20260524_PHX_ATL,"Sunday, May 24, 2026",regular_season,Phoenix Mercury,Atlanta Dream,Alyssa Thomas,F,36,9-13,0-0,2-2,1,11,12,7,2,0,4,2,20,-1
20260524_PHX_ATL,"Sunday, May 24, 2026",regular_season,Phoenix Mercury,Atlanta Dream,Natasha Mack,F,16,3-5,0-0,0-0,4,3,7,1,0,2,1,4,6,+4
20260524_PHX_ATL,"Sunday, May 24, 2026",regular_season,Phoenix Mercury,Atlanta Dream,Noemie Brochant,F,31,3-7,0-2,0-0,2,3,5,2,2,1,1,2,6,0
20260524_PHX_ATL,"Sunday, May 24, 2026",regular_season,Phoenix Mercury,Atlanta Dream,Kahleah Copper,G,30,6-16,1-6,7-8,1,2,3,1,0,0,3,3,20,-8
20260524_PHX_ATL,"Sunday, May 24, 2026",regular_season,Phoenix Mercury,Atlanta Dream,Jovana Nogic,G,21,3-9,2-4,3-3,0,0,0,1,0,0,4,4,11,-2
20260524_PHX_ATL,"Sunday, May 24, 2026",regular_season,Phoenix Mercury,Atlanta Dream,DeWanna Bonner,F,24,2-7,0-3,0-0,1,2,3,1,2,0,0,0,4,-7
20260524_PHX_ATL,"Sunday, May 24, 2026",regular_season,Phoenix Mercury,Atlanta Dream,Marta Suarez,F,10,0-0,0-0,0-0,0,3,3,0,0,0,0,0,0,-2
20260524_PHX_ATL,"Sunday, May 24, 2026",regular_season,Phoenix Mercury,Atlanta Dream,Kyara Linskens,C,12,3-4,1-2,3-3,0,2,2,0,1,2,1,1,10,+5
20260524_PHX_ATL,"Sunday, May 24, 2026",regular_season,Phoenix Mercury,Atlanta Dream,Kiana Williams,G,20,0-5,0-4,3-3,0,1,1,1,1,1,1,3,3,+1
20260524_PHX_ATL,"Sunday, May 24, 2026",regular_season,Phoenix Mercury,Atlanta Dream,Valeriane Ayayi,F,,,,,,,,,,,,,,
20260524_PHX_ATL,"Sunday, May 24, 2026",regular_season,Phoenix Mercury,Atlanta Dream,Sami Whitcomb,G,,,,,,,,,,,,,,
20260524_PHX_ATL,"Sunday, May 24, 2026",regular_season,Phoenix Mercury,Atlanta Dream,Quionche Carter,G,,,,,,,,,,,,,,
20260524_PHX_ATL,"Sunday, May 24, 2026",regular_season,Phoenix Mercury,Atlanta Dream,Monique Akoa Makani,G,,,,,,,,,,,,,,
20260524_PHX_ATL,"Sunday, May 24, 2026",regular_season,Atlanta Dream,Phoenix Mercury,Naz Hillmon,F,23,2-2,0-0,0-1,2,2,4,0,0,0,1,0,4,-1
20260524_PHX_ATL,"Sunday, May 24, 2026",regular_season,Atlanta Dream,Phoenix Mercury,Angel Reese,F,32,6-16,0-1,5-10,5,5,10,4,4,1,3,4,17,+4
20260524_PHX_ATL,"Sunday, May 24, 2026",regular_season,Atlanta Dream,Phoenix Mercury,Allisha Gray,G,36,7-15,2-5,2-3,0,1,1,0,1,0,3,1,18,+7
20260524_PHX_ATL,"Sunday, May 24, 2026",regular_season,Atlanta Dream,Phoenix Mercury,Jordin Canada,G,31,4-8,0-2,3-5,0,7,7,14,3,1,1,4,11,+12
20260524_PHX_ATL,"Sunday, May 24, 2026",regular_season,Atlanta Dream,Phoenix Mercury,Rhyne Howard,G,34,7-15,6-12,1-2,3,5,8,0,1,0,2,3,21,+2
20260524_PHX_ATL,"Sunday, May 24, 2026",regular_season,Atlanta Dream,Phoenix Mercury,Sika Kone,F,6,0-1,0-0,0-0,0,0,0,0,0,0,0,0,0,-11
20260524_PHX_ATL,"Sunday, May 24, 2026",regular_season,Atlanta Dream,Phoenix Mercury,Madina Okot,C,7,0-2,0-0,0-0,1,1,2,0,0,0,4,3,0,-6
20260524_PHX_ATL,"Sunday, May 24, 2026",regular_season,Atlanta Dream,Phoenix Mercury,Te-Hina Paopao,G,14,1-1,1-1,0-0,0,1,1,2,0,0,0,1,3,-4
20260524_PHX_ATL,"Sunday, May 24, 2026",regular_season,Atlanta Dream,Phoenix Mercury,Aaliyah Nye,G,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0
20260524_PHX_ATL,"Sunday, May 24, 2026",regular_season,Atlanta Dream,Phoenix Mercury,Indya Nivar,G,2,1-1,1-1,0-0,0,1,1,0,0,0,0,0,3,0
20260524_PHX_ATL,"Sunday, May 24, 2026",regular_season,Atlanta Dream,Phoenix Mercury,Isobel Borlase,G,16,2-7,1-4,0-0,1,3,4,2,0,1,0,0,5,+7
20260524_PHX_ATL,"Sunday, May 24, 2026",regular_season,Atlanta Dream,Phoenix Mercury,Brionna Jones,F,,,,,,,,,,,,,,
20260524_DAL_NY,"Sunday, May 24, 2026",regular_season,Dallas Wings,New York Liberty,Jessica Shepard,F,33,5-9,0-1,0-1,2,9,11,6,0,0,1,3,10,+21
20260524_DAL_NY,"Sunday, May 24, 2026",regular_season,Dallas Wings,New York Liberty,Alanna Smith,F,15,0-1,0-1,0-0,0,2,2,3,1,0,0,3,0,-9
20260524_DAL_NY,"Sunday, May 24, 2026",regular_season,Dallas Wings,New York Liberty,Odyssey Sims,G,8,0-0,0-0,0-0,0,0,0,2,0,0,0,0,0,+3
20260524_DAL_NY,"Sunday, May 24, 2026",regular_season,Dallas Wings,New York Liberty,Arike Ogunbowale,G,38,5-20,5-13,4-6,0,4,4,5,1,0,3,2,19,+18
20260524_DAL_NY,"Sunday, May 24, 2026",regular_season,Dallas Wings,New York Liberty,Paige Bueckers,G,36,7-13,2-4,8-8,2,4,6,2,0,0,1,4,24,+8
20260524_DAL_NY,"Sunday, May 24, 2026",regular_season,Dallas Wings,New York Liberty,Maddy Siegrist,F,6,1-1,0-0,0-0,0,1,1,0,1,1,1,1,2,+2
20260524_DAL_NY,"Sunday, May 24, 2026",regular_season,Dallas Wings,New York Liberty,Awak Kuier,F,24,2-3,2-3,4-4,1,5,6,1,0,2,1,0,10,+17
20260524_DAL_NY,"Sunday, May 24, 2026",regular_season,Dallas Wings,New York Liberty,Li Yueru,C,3,0-1,0-1,0-0,0,1,1,0,0,0,0,0,0,-4
20260524_DAL_NY,"Sunday, May 24, 2026",regular_season,Dallas Wings,New York Liberty,Azzi Fudd,G,32,9-15,6-12,0-0,0,2,2,3,3,2,1,3,24,+22
20260524_DAL_NY,"Sunday, May 24, 2026",regular_season,Dallas Wings,New York Liberty,Aziaha James,G,4,1-2,0-0,0-0,1,0,1,0,0,0,0,0,2,-3
20260524_DAL_NY,"Sunday, May 24, 2026",regular_season,Dallas Wings,New York Liberty,Alysha Clark,F,,,,,,,,,,,,,,
20260524_DAL_NY,"Sunday, May 24, 2026",regular_season,Dallas Wings,New York Liberty,Dulcy Fankam Mendjiadeu,F,,,,,,,,,,,,,,
20260524_DAL_NY,"Sunday, May 24, 2026",regular_season,Dallas Wings,New York Liberty,JJ Quinerly,G,,,,,,,,,,,,,,
20260524_DAL_NY,"Sunday, May 24, 2026",regular_season,Dallas Wings,New York Liberty,Costanza Verona,G,,,,,,,,,,,,,,
20260524_DAL_NY,"Sunday, May 24, 2026",regular_season,New York Liberty,Dallas Wings,Breanna Stewart,F,34,7-18,0-2,0-0,4,7,11,3,1,0,2,1,14,-17
20260524_DAL_NY,"Sunday, May 24, 2026",regular_season,New York Liberty,Dallas Wings,Satou Sabally,F,25,6-14,3-6,5-5,1,1,2,2,0,0,1,4,20,-17
20260524_DAL_NY,"Sunday, May 24, 2026",regular_season,New York Liberty,Dallas Wings,Jonquel Jones,C,29,5-11,0-3,4-5,2,5,7,2,1,0,1,3,14,-7
20260524_DAL_NY,"Sunday, May 24, 2026",regular_season,New York Liberty,Dallas Wings,Marine Johannes,G,22,0-3,0-3,0-0,1,2,3,5,0,0,1,3,0,-1
20260524_DAL_NY,"Sunday, May 24, 2026",regular_season,New York Liberty,Dallas Wings,Sabrina Ionescu,G,31,4-15,2-5,1-2,0,5,5,7,0,0,1,2,11,-13
20260524_DAL_NY,"Sunday, May 24, 2026",regular_season,New York Liberty,Dallas Wings,Anneli Maley,F,11,0-2,0-2,0-0,2,1,3,0,1,0,0,4,0,+4
20260524_DAL_NY,"Sunday, May 24, 2026",regular_season,New York Liberty,Dallas Wings,Raquel Carrera,F,1,0-0,0-0,0-0,0,0,0,1,0,0,0,0,0,0
20260524_DAL_NY,"Sunday, May 24, 2026",regular_season,New York Liberty,Dallas Wings,Han Xu,C,12,2-4,2-3,0-0,0,2,2,0,0,0,0,0,6,-5
20260524_DAL_NY,"Sunday, May 24, 2026",regular_season,New York Liberty,Dallas Wings,Rebekah Gardner,G,16,2-2,0-0,0-0,0,1,1,0,0,0,1,0,4,-8
20260524_DAL_NY,"Sunday, May 24, 2026",regular_season,New York Liberty,Dallas Wings,Pauline Astier,G,18,2-3,1-2,2-2,0,0,0,1,1,0,2,1,7,-11
20260524_DAL_NY,"Sunday, May 24, 2026",regular_season,New York Liberty,Dallas Wings,Rebecca Allen,G,,,,,,,,,,,,,,
20260524_WSH_SEA,"Sunday, May 24, 2026",regular_season,Washington Mystics,Seattle Storm,Michaela Onyenwere,F,17,1-3,0-1,4-4,0,0,0,0,1,0,2,4,6,+6
20260524_WSH_SEA,"Sunday, May 24, 2026",regular_season,Washington Mystics,Seattle Storm,Kiki Iriafen,F,26,4-8,1-1,4-6,1,3,4,0,2,1,0,2,13,-10
20260524_WSH_SEA,"Sunday, May 24, 2026",regular_season,Washington Mystics,Seattle Storm,Shakira Austin,C,29,4-7,1-2,3-3,0,4,4,0,2,2,1,3,12,-10
20260524_WSH_SEA,"Sunday, May 24, 2026",regular_season,Washington Mystics,Seattle Storm,Sonia Citron,G,32,3-6,0-2,10-11,1,4,5,2,2,0,2,2,16,-8
20260524_WSH_SEA,"Sunday, May 24, 2026",regular_season,Washington Mystics,Seattle Storm,Georgia Amoore,G,26,2-9,1-7,8-8,0,2,2,6,0,2,4,6,13,-13
20260524_WSH_SEA,"Sunday, May 24, 2026",regular_season,Washington Mystics,Seattle Storm,Angela Dugalic,F,12,5-6,1-1,2-3,1,2,3,1,1,0,0,0,13,+3
20260524_WSH_SEA,"Sunday, May 24, 2026",regular_season,Washington Mystics,Seattle Storm,Lauren Betts,C,13,2-4,0-0,2-4,1,2,3,0,0,0,2,2,6,-7
20260524_WSH_SEA,"Sunday, May 24, 2026",regular_season,Washington Mystics,Seattle Storm,Rori Harmon,G,3,1-2,0-1,0-0,0,1,1,0,0,0,1,1,2,-2
20260524_WSH_SEA,"Sunday, May 24, 2026",regular_season,Washington Mystics,Seattle Storm,Lucy Olsen,G,4,0-1,0-1,0-0,0,2,2,2,0,0,0,0,0,-3
20260524_WSH_SEA,"Sunday, May 24, 2026",regular_season,Washington Mystics,Seattle Storm,Cotie McMahon,G,16,0-3,0-1,2-2,2,0,2,1,1,0,0,4,2,-8
20260524_WSH_SEA,"Sunday, May 24, 2026",regular_season,Washington Mystics,Seattle Storm,Cassandre Prosper,G,22,1-8,0-3,0-0,0,0,0,2,0,0,1,2,2,-8
20260524_WSH_SEA,"Sunday, May 24, 2026",regular_season,Washington Mystics,Seattle Storm,Alex Wilson,G,,,,,,,,,,,,,,
20260524_WSH_SEA,"Sunday, May 24, 2026",regular_season,Seattle Storm,Washington Mystics,Jordan Horston,F,20,2-4,1-3,0-0,0,3,3,1,1,0,1,3,5,+6
20260524_WSH_SEA,"Sunday, May 24, 2026",regular_season,Seattle Storm,Washington Mystics,Stefanie Dolson,C,26,3-3,2-2,8-8,0,3,3,2,0,2,1,5,16,+16
20260524_WSH_SEA,"Sunday, May 24, 2026",regular_season,Seattle Storm,Washington Mystics,Natisha Hiedeman,G,28,7-12,4-6,6-6,0,1,1,5,0,0,2,3,24,+4
20260524_WSH_SEA,"Sunday, May 24, 2026",regular_season,Seattle Storm,Washington Mystics,Flau'jae Johnson,G,25,4-14,2-7,7-7,1,5,6,1,1,1,2,4,17,+4
20260524_WSH_SEA,"Sunday, May 24, 2026",regular_season,Seattle Storm,Washington Mystics,Jade Melbourne,G,25,0-6,0-2,3-4,1,1,2,6,2,0,2,4,3,+6
20260524_WSH_SEA,"Sunday, May 24, 2026",regular_season,Seattle Storm,Washington Mystics,Katie Lou Samuelson,F,18,1-2,1-2,0-0,0,2,2,2,0,0,1,0,3,+12
20260524_WSH_SEA,"Sunday, May 24, 2026",regular_season,Seattle Storm,Washington Mystics,Mackenzie Holmes,F,14,1-2,0-0,0-0,1,3,4,0,3,0,0,3,2,-4
20260524_WSH_SEA,"Sunday, May 24, 2026",regular_season,Seattle Storm,Washington Mystics,Awa Fam,C,20,4-7,0-1,2-2,0,2,2,0,1,0,2,4,10,+6
20260524_WSH_SEA,"Sunday, May 24, 2026",regular_season,Seattle Storm,Washington Mystics,Lexie Brown,G,8,1-1,1-1,4-5,0,0,0,1,2,0,0,1,7,-3
20260524_WSH_SEA,"Sunday, May 24, 2026",regular_season,Seattle Storm,Washington Mystics,Zia Cooke,G,17,3-8,2-4,2-2,0,1,1,2,0,0,3,1,10,+13
20260524_WSH_SEA,"Sunday, May 24, 2026",regular_season,Seattle Storm,Washington Mystics,Joyner Holmes,F,,,,,,,,,,,,,,
20260524_WSH_SEA,"Sunday, May 24, 2026",regular_season,Seattle Storm,Washington Mystics,Ezi Magbegor,F,,,,,,,,,,,,,,
20260524_WSH_SEA,"Sunday, May 24, 2026",regular_season,Seattle Storm,Washington Mystics,Dominique Malonga,C,,,,,,,,,,,,,,
20260526_POR_NY,"Tuesday, May 26, 2026",regular_season,Portland Fire,New York Liberty,Bridget Carleton,F,30,2-9,1-6,5-5,0,3,3,2,2,0,1,3,10,+10
20260526_POR_NY,"Tuesday, May 26, 2026",regular_season,Portland Fire,New York Liberty,Emily Engstler,F,28,3-6,1-3,1-2,1,4,5,2,4,4,1,2,8,+10
20260526_POR_NY,"Tuesday, May 26, 2026",regular_season,Portland Fire,New York Liberty,Nyadiew Puoch,F,20,2-7,0-2,1-1,1,2,3,2,1,0,0,2,5,+3
20260526_POR_NY,"Tuesday, May 26, 2026",regular_season,Portland Fire,New York Liberty,Luisa Geiselsoder,C,22,2-9,2-4,0-0,0,5,5,2,2,0,0,3,6,+11
20260526_POR_NY,"Tuesday, May 26, 2026",regular_season,Portland Fire,New York Liberty,Carla Leite,G,22,8-14,1-2,1-2,0,0,0,2,1,0,4,1,18,+9
20260526_POR_NY,"Tuesday, May 26, 2026",regular_season,Portland Fire,New York Liberty,Megan Gustafson,C,18,5-8,1-2,0-0,0,1,1,0,0,0,0,4,11,-4
20260526_POR_NY,"Tuesday, May 26, 2026",regular_season,Portland Fire,New York Liberty,Serah Williams,C,11,1-5,0-0,2-4,2,1,3,0,0,1,0,2,4,-4
20260526_POR_NY,"Tuesday, May 26, 2026",regular_season,Portland Fire,New York Liberty,Karlie Samuelson,G,13,1-4,0-3,0-0,0,1,1,1,0,1,0,0,2,-4
20260526_POR_NY,"Tuesday, May 26, 2026",regular_season,Portland Fire,New York Liberty,Sarah Ashlee Barker,G,18,3-5,1-2,0-0,2,3,5,3,1,0,2,2,7,+6
20260526_POR_NY,"Tuesday, May 26, 2026",regular_season,Portland Fire,New York Liberty,Teja Oblak,G,18,4-8,2-2,0-0,2,1,3,4,1,0,4,3,10,-2
20260526_POR_NY,"Tuesday, May 26, 2026",regular_season,Portland Fire,New York Liberty,Frieda Buhner,F,,,,,,,,,,,,,,
20260526_POR_NY,"Tuesday, May 26, 2026",regular_season,Portland Fire,New York Liberty,Holly Winterburn,G,,,,,,,,,,,,,,
20260526_POR_NY,"Tuesday, May 26, 2026",regular_season,Portland Fire,New York Liberty,Jordan Harrison,G,,,,,,,,,,,,,,
20260526_POR_NY,"Tuesday, May 26, 2026",regular_season,New York Liberty,Portland Fire,Breanna Stewart,F,33,4-11,2-3,15-17,0,7,7,0,3,1,3,3,25,-4
20260526_POR_NY,"Tuesday, May 26, 2026",regular_season,New York Liberty,Portland Fire,Satou Sabally,F,4,0-1,0-1,2-2,0,0,0,0,0,0,1,2,2,-7
20260526_POR_NY,"Tuesday, May 26, 2026",regular_season,New York Liberty,Portland Fire,Jonquel Jones,C,32,3-11,1-5,5-5,3,8,11,4,0,4,3,5,12,-9
20260526_POR_NY,"Tuesday, May 26, 2026",regular_season,New York Liberty,Portland Fire,Marine Johannes,G,32,6-12,5-9,0-0,0,2,2,6,0,1,6,0,17,-2
20260526_POR_NY,"Tuesday, May 26, 2026",regular_season,New York Liberty,Portland Fire,Pauline Astier,G,32,2-4,0-1,0-0,0,3,3,3,0,0,3,5,4,-14
20260526_POR_NY,"Tuesday, May 26, 2026",regular_season,New York Liberty,Portland Fire,Anneli Maley,F,11,0-0,0-0,0-0,0,0,0,0,2,0,0,1,0,-3
20260526_POR_NY,"Tuesday, May 26, 2026",regular_season,New York Liberty,Portland Fire,Han Xu,C,16,4-5,0-1,0-0,1,0,1,2,2,1,0,0,8,+3
20260526_POR_NY,"Tuesday, May 26, 2026",regular_season,New York Liberty,Portland Fire,Rebekah Gardner,G,17,2-4,0-0,0-0,0,0,0,1,0,0,3,1,4,+6
20260526_POR_NY,"Tuesday, May 26, 2026",regular_season,New York Liberty,Portland Fire,Rebecca Allen,G,24,0-4,0-4,2-2,0,3,3,1,1,1,0,3,2,-5
20260526_POR_NY,"Tuesday, May 26, 2026",regular_season,New York Liberty,Portland Fire,Raquel Carrera,F,,,,,,,,,,,,,,
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Connecticut Sun,Golden State Valkyries,Aaliyah Edwards,F,21,3-8,0-1,2-2,1,4,5,0,1,1,3,2,8,-17
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Connecticut Sun,Golden State Valkyries,Diamond Miller,F,17,0-3,0-2,4-4,0,1,1,0,1,0,3,2,4,-15
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Connecticut Sun,Golden State Valkyries,Kennedy Burke,G,20,1-3,0-1,1-2,0,2,2,0,2,0,2,0,3,-14
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Connecticut Sun,Golden State Valkyries,Charlisse Leger-Walker,G,19,3-5,2-3,1-2,0,2,2,2,1,0,2,4,9,-16
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Connecticut Sun,Golden State Valkyries,Gianna Kneepkens,G,12,2-2,0-0,2-2,1,0,1,1,1,0,0,2,6,-12
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Connecticut Sun,Golden State Valkyries,Aneesah Morrow,F,23,4-8,1-3,2-4,3,7,10,2,0,0,1,1,11,-16
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Connecticut Sun,Golden State Valkyries,Raegan Beers,F,7,1-1,0-0,1-1,0,3,3,0,1,0,1,3,3,+1
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Connecticut Sun,Golden State Valkyries,Nell Angloma,F,14,2-4,1-2,1-2,1,0,1,0,0,0,2,2,6,-8
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Connecticut Sun,Golden State Valkyries,Olivia Nelson-Ododa,C,12,2-5,0-0,3-4,1,0,1,5,0,2,2,6,7,-11
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Connecticut Sun,Golden State Valkyries,Hailey Van Lith,G,20,2-7,0-0,1-1,0,2,2,2,1,0,0,0,5,-9
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Connecticut Sun,Golden State Valkyries,Saniya Rivers,G,22,0-8,0-3,2-2,1,2,3,0,1,1,2,4,2,-16
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Connecticut Sun,Golden State Valkyries,Ashlon Jackson,G,14,2-3,2-3,0-2,0,1,1,1,1,0,0,0,6,-2
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Connecticut Sun,Golden State Valkyries,Brittney Griner,C,,,,,,,,,,,,,,
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Golden State Valkyries,Connecticut Sun,Kayla Thornton,F,16,1-6,1-4,2-2,1,7,8,2,3,0,2,3,5,+26
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Golden State Valkyries,Connecticut Sun,Gabby Williams,F,18,6-10,3-5,0-0,0,2,2,1,0,0,0,0,15,+21
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Golden State Valkyries,Connecticut Sun,Kiah Stokes,C,13,0-2,0-0,1-2,0,1,1,1,1,0,0,4,1,+16
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Golden State Valkyries,Connecticut Sun,Kaila Charles,G,21,5-8,2-2,0-1,2,5,7,0,2,0,2,0,12,+27
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Golden State Valkyries,Connecticut Sun,Veronica Burton,G,17,4-6,2-2,1-1,1,1,2,6,0,0,0,3,11,+17
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Golden State Valkyries,Connecticut Sun,Cecilia Zandalasini,F,14,2-5,2-4,0-1,0,1,1,1,0,0,2,1,6,+2
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Golden State Valkyries,Connecticut Sun,Laeticia Amihere,F,19,3-5,0-0,3-5,2,2,4,3,0,2,0,1,9,+4
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Golden State Valkyries,Connecticut Sun,Ashten Prechtel,F,5,2-3,1-2,0-0,1,0,1,0,0,0,1,0,5,-2
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Golden State Valkyries,Connecticut Sun,Janelle Salaun,F,26,3-13,1-9,2-4,1,3,4,2,1,0,3,5,9,+10
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Golden State Valkyries,Connecticut Sun,Tiffany Hayes,G,17,3-7,0-2,3-3,0,2,2,3,0,0,0,2,9,+6
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Golden State Valkyries,Connecticut Sun,Kaitlyn Chen,G,23,3-5,0-1,4-4,2,0,2,2,0,0,1,3,10,+10
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Golden State Valkyries,Connecticut Sun,Ndjakalenga Mwenentanda,G,6,0-1,0-1,0-0,1,0,1,1,0,0,0,1,0,0
20260526_CON_GS,"Tuesday, May 26, 2026",regular_season,Golden State Valkyries,Connecticut Sun,Juste Jocyte,G,5,2-2,1-1,0-0,0,0,0,2,0,0,1,2,5,-2
20260527_PHX_NY,"Wednesday, May 27, 2026",regular_season,Phoenix Mercury,New York Liberty,Alyssa Thomas,F,32,4-9,0-0,1-3,3,4,7,9,3,0,4,4,9,-13
20260527_PHX_NY,"Wednesday, May 27, 2026",regular_season,Phoenix Mercury,New York Liberty,Natasha Mack,F,28,6-7,0-0,2-2,1,5,6,1,0,2,1,1,14,-5
20260527_PHX_NY,"Wednesday, May 27, 2026",regular_season,Phoenix Mercury,New York Liberty,Noemie Brochant,F,19,1-4,1-4,0-0,0,2,2,1,1,1,0,2,3,-1
20260527_PHX_NY,"Wednesday, May 27, 2026",regular_season,Phoenix Mercury,New York Liberty,Kahleah Copper,G,36,6-18,2-9,5-6,0,2,2,2,1,0,2,3,19,-13
20260527_PHX_NY,"Wednesday, May 27, 2026",regular_season,Phoenix Mercury,New York Liberty,Monique Akoa Makani,G,19,2-5,2-4,3-4,0,2,2,4,2,0,3,2,9,+9
20260527_PHX_NY,"Wednesday, May 27, 2026",regular_season,Phoenix Mercury,New York Liberty,DeWanna Bonner,F,24,1-5,0-4,0-0,1,4,5,0,0,0,1,5,2,-11
20260527_PHX_NY,"Wednesday, May 27, 2026",regular_season,Phoenix Mercury,New York Liberty,Valeriane Ayayi,F,9,0-1,0-0,3-4,0,0,0,0,0,0,1,2,3,-7
20260527_PHX_NY,"Wednesday, May 27, 2026",regular_season,Phoenix Mercury,New York Liberty,Kyara Linskens,C,12,1-3,1-2,0-2,1,5,6,1,0,2,2,2,3,-5
20260527_PHX_NY,"Wednesday, May 27, 2026",regular_season,Phoenix Mercury,New York Liberty,Jovana Nogic,G,14,3-5,3-5,0-1,1,1,2,1,0,0,2,0,9,-4
20260527_PHX_NY,"Wednesday, May 27, 2026",regular_season,Phoenix Mercury,New York Liberty,Kiana Williams,G,7,1-2,1-2,0-0,0,0,0,0,0,0,0,0,3,0
20260527_PHX_NY,"Wednesday, May 27, 2026",regular_season,Phoenix Mercury,New York Liberty,Marta Suarez,F,,,,,,,,,,,,,,
20260527_PHX_NY,"Wednesday, May 27, 2026",regular_season,Phoenix Mercury,New York Liberty,Quionche Carter,G,,,,,,,,,,,,,,
20260527_PHX_NY,"Wednesday, May 27, 2026",regular_season,New York Liberty,Phoenix Mercury,Breanna Stewart,F,34,4-10,0-3,3-3,0,6,6,2,1,0,4,2,11,+10
20260527_PHX_NY,"Wednesday, May 27, 2026",regular_season,New York Liberty,Phoenix Mercury,Leonie Fiebich,F,33,3-4,2-3,1-1,0,0,0,1,2,0,3,3,9,+5
20260527_PHX_NY,"Wednesday, May 27, 2026",regular_season,New York Liberty,Phoenix Mercury,Jonquel Jones,C,31,5-16,3-7,4-4,3,9,12,4,1,0,0,0,17,+15
20260527_PHX_NY,"Wednesday, May 27, 2026",regular_season,New York Liberty,Phoenix Mercury,Marine Johannes,G,24,7-11,7-9,0-0,0,3,3,5,2,0,1,4,21,-1
20260527_PHX_NY,"Wednesday, May 27, 2026",regular_season,New York Liberty,Phoenix Mercury,Pauline Astier,G,23,3-7,0-1,1-1,2,2,4,4,0,2,2,2,7,+2
20260527_PHX_NY,"Wednesday, May 27, 2026",regular_season,New York Liberty,Phoenix Mercury,Raquel Carrera,F,1,0-0,0-0,0-0,0,0,0,0,0,0,0,1,0,-5
20260527_PHX_NY,"Wednesday, May 27, 2026",regular_season,New York Liberty,Phoenix Mercury,Han Xu,C,11,3-6,1-2,1-1,1,2,3,0,1,0,0,1,8,-5
20260527_PHX_NY,"Wednesday, May 27, 2026",regular_season,New York Liberty,Phoenix Mercury,Rebekah Gardner,G,18,1-3,0-1,0-0,0,2,2,1,1,0,0,3,2,+6
20260527_PHX_NY,"Wednesday, May 27, 2026",regular_season,New York Liberty,Phoenix Mercury,Betnijah Laney-Hamilton,G,13,2-5,1-1,2-2,0,0,0,2,1,0,0,3,7,+15
20260527_PHX_NY,"Wednesday, May 27, 2026",regular_season,New York Liberty,Phoenix Mercury,Rebecca Allen,G,13,0-5,0-3,2-2,0,2,2,0,0,0,1,1,2,+8
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Toronto Tempo,Chicago Sky,Nyara Sabally,F,28,11-14,3-4,4-6,2,4,6,2,2,2,2,4,29,+2
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Toronto Tempo,Chicago Sky,Laura Juskaite,F,22,3-4,1-1,0-0,0,2,2,2,0,1,1,5,7,+8
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Toronto Tempo,Chicago Sky,Brittney Sykes,G,35,6-14,1-4,7-8,1,5,6,2,0,1,0,0,20,+3
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Toronto Tempo,Chicago Sky,Marina Mabrey,G,28,9-13,3-7,3-4,2,2,4,7,1,0,2,5,24,+9
